,x,y,labels
17612,3.4646668359569834,-11.258376024747124,17
17613,-5.094663200170684,-10.683753202409191,17
17614,6.40543107625208,-21.26810189678932,20
17615,1.0488501694170724,9.670283230924465,12
17616,-2.3337181473808295,-14.652211605446642,17
17617,18.981456031060468,9.26461574091933,15
17618,-10.916119347069058,-2.650719678502267,17
17619,3.5722891349869066,-3.033090687833272,17
17620,23.114125164004616,-5.165948751254501,1
17621,-9.57503739370413,26.41268182671094,17
17622,28.684713325720473,-30.491689463373042,10
17623,1.4215232475210213,9.904313782108852,12
17624,-4.143228222661338,-28.741473721643082,17
17625,-8.350362604557489,-7.891379865900292,17
17626,-17.354812469890646,32.597391911952585,17
17627,0.055809493296159016,-5.405671484568359,17
17628,-3.3740040265011997,-7.858164071728947,17
17629,-0.3625156097554083,27.131784063056557,17
17630,2.4183001956669075,-18.82514646136953,17
17631,-4.36008895295625,-4.960537298391983,17
17632,-10.198907953596803,-16.73630577122577,4
17633,13.032397652019242,-1.8733570131607162,1
17634,16.483271395251048,-6.993207175594012,15
17635,3.0675134640369155,27.54123456556092,17
17636,-8.270242230832567,-4.411082571644646,17
17637,28.332059495483367,-24.272959330450295,7
17638,2.552817685943263,-11.19334753516967,2
17639,2.0332496371820707,-9.351070569230691,2
17640,0.16063594530478634,-4.388408545991158,17
17641,-5.326399569506196,-9.708023190284862,17
17642,30.891112510882955,-26.698455635501787,3
17643,14.248148384936231,-6.784011497718124,8
17644,-1.4139255653207026,-2.4317401830898,17
17645,-8.493687674554504,-12.204579677941577,4
17646,-38.71622615730121,4.020415604230655,2
17647,0.1297390090293338,25.394657390499727,17
17648,18.109558185696425,9.007217007643673,15
17649,0.3451491840258518,-20.073942362150998,17
17650,10.79181441360205,3.1585719751336985,8
17651,-12.712158990297722,28.0581054692915,17
17652,-11.256709730482216,26.347261252297383,17
17653,-8.987609423773993,28.963452422084067,17
17654,15.291302902876183,0.6471025088584074,8
17655,16.318037557637705,-6.747790986491285,15
17656,-4.955029479147175,-8.097516405666594,2
17657,-2.259873276076166,3.627803176638339,17
17658,-13.313042161558991,28.557861574526616,17
17659,-8.67700381516407,-8.09146221081476,20
17660,-15.709349443201736,30.96266988970427,17
17661,27.39670459815705,-1.6540485530599185,15
17662,-8.404195350176968,-3.860709816065359,17
17663,-6.021519219959769,-2.9411300564563874,17
17664,-9.199268495253914,-2.0145282944849203,17
17665,-7.769192464563372,-17.457132344354704,4
17666,-3.3691206654941004,-8.288774925291184,17
17667,15.041191801047026,-3.1703178260630724,8
17668,-9.156584791956199,-1.982743750130346,17
17669,-15.573918876944868,31.22619232498495,17
17670,-16.031459526857354,31.347687742581588,17
17671,20.59457159749745,-5.159136369904532,15
17672,-7.186163968452279,-11.132161033808694,17
17673,-8.556288722970711,-9.557622723321494,17
17674,-6.788225916885738,-11.307901491268495,17
17675,-4.333128149842332,-5.949752036336437,20
17676,18.571244210204767,8.686079631117796,15
17677,16.546088569816387,-0.8864178874172144,15
17678,-9.450257708113238,26.59829477201114,17
17679,-5.0885983079497965,-11.300923080551257,17
17680,3.2664679542282236,-11.683710472530914,17
17681,-8.031554685222044,-5.650316697289128,17
17682,-7.533152083917993,-4.882837530007417,17
17683,-3.637478319541188,-4.95077536873499,17
17684,18.47176050570338,8.545402373460155,15
17685,3.5416675538653597,-3.0791840617396735,17
17686,2.4288172633786163,5.501300368725989,12
17687,2.3165696501779784,9.663152919445812,12
17688,10.160275008052286,1.5753349150395977,8
17689,14.714852801120509,-1.2485747203979314,15
17690,-6.030012794117294,-2.9190573418761416,17
17691,16.750225897888996,-5.973540343510136,15
17692,-10.628239572645397,-10.7641401727118,17
17693,-9.034707096252808,-2.4135437168055685,17
17694,-6.555627727335009,-33.974286644029796,17
17695,14.694125538138788,-2.2896794470164212,15
17696,-9.501225215601167,-18.092133325529552,4
17697,20.327109778126957,-4.908154244214675,1
17698,-1.7843273625999805,-8.709992895262111,17
17699,26.758358614730415,-1.0254546548344747,15
17700,-5.6782144324684865,-28.712966064285965,17
17701,-13.343723217136361,33.2878849099633,17
17702,-3.0327178617978006,-6.31929085649765,17
17703,-10.172679038027152,23.29538011689404,17
17704,2.1266762155356767,-7.364055748782757,17
17705,29.553046663800473,-0.6118908137869654,15
17706,3.3017937376270186,-19.75810192801642,17
17707,-4.782306468439493,-32.197140297864,17
17708,-13.838759066616813,28.04545052753192,17
17709,-3.315473326869168,-6.25177505831814,17
17710,-5.153744222432938,-2.379005773747446,17
17711,15.734164644799542,-9.645244578099563,8
17712,-3.807432482907127,-12.054770654971339,17
17713,-3.2200989479464037,-5.000029785928662,20
17714,15.26540358084552,-1.2707765970998872,15
17715,-13.33702572355524,29.16493186230455,17
17716,3.1570006996626887,-21.482312213684075,17
17717,-8.28679819835736,26.12445051370611,17
17718,3.875281390100613,-17.039107935225932,17
17719,-12.653952382646008,26.867315552783698,17
17720,-0.10958952194501052,-20.19621236153998,17
17721,-3.677590181206536,-8.309143002637645,17
17722,3.28014061461214,-13.726895003736704,17
17723,-6.128335024466428,-20.38325676179483,2
17724,-9.33331852813402,-33.964065412585484,17
17725,-1.7518692571228869,-5.819215286906515,17
17726,3.016047943110684,-14.609690025805078,4
17727,-0.10084777439989824,-15.958127044243815,17
17728,-15.005402275121114,30.130682204765968,17
17729,-7.968189854569083,-4.376018932552638,17
17730,-8.272377906188073,-17.37664865239192,3
17731,-6.7437341666716835,-6.694041961349706,17
17732,19.845891807639006,8.871357467162602,15
17733,-4.528546167953299,-30.089826423573,17
17734,5.295269716878018,-38.86563830971986,5
17735,-9.779707797480405,-2.6879933139505336,17
17736,-3.9180423137682414,-4.4207358862235715,20
17737,-9.31997563191689,-4.552502871034068,17
17738,-2.246150626420795,3.625956104324532,17
17739,-12.437604633196184,27.059391382280783,17
17740,-6.360782084100933,3.383936946955513,20
17741,-5.015020016523976,-30.245197839877942,17
17742,-9.477662571709253,26.206390817942015,17
17743,5.558248978196982,-40.17666412796784,5
17744,-4.356191277469334,-5.973993377945556,20
17745,-13.344661084253204,29.189861869327014,17
17746,-15.266344173512131,30.20211000922386,17
17747,-0.5712884221929965,0.7803032729590537,17
17748,13.167978734241307,11.110761516155073,19
17749,-23.103072877559644,9.05162228090236,17
17750,0.5217059660189767,-6.492217970495677,20
17751,-1.9037657735162892,23.05744119336679,17
17752,21.6414161685098,-4.218851047891993,11
17753,22.45745449494122,-5.336124130338754,1
17754,1.2905564717684905,9.638790480740889,12
17755,0.14300896047780576,27.956855547113733,17
17756,11.257576185432407,0.003389006538688166,8
17757,-6.543495549067033,-1.6739327799684316,17
17758,29.966870906713847,-30.199769859128025,10
17759,-5.988220841527461,3.033678402885891,17
17760,-6.89087933314863,-3.941607978537961,17
17761,-11.496615604787268,-0.22619710442965024,4
17762,-2.2580847110159112,3.612443107607717,17
17763,0.4128396543936422,24.602011449391018,17
17764,-0.6748299646798425,-13.274913876529805,17
17765,-2.8432697826134916,-14.053457498864788,17
17766,-14.220194763873137,37.9951370353464,17
17767,0.9583658587574257,-2.932838659534646,17
17768,9.324995558615,11.98965006849462,8
17769,0.022620859976629933,-3.02780776526911,17
17770,-5.020868977476824,-1.7877255721962144,17
17771,3.321180022483857,-7.777638159598946,17
17772,-13.629594576118636,29.774304910308672,17
17773,-4.038807207124397,-5.115688291775242,17
17774,2.2878410860584495,-9.701676636211586,17
17775,-8.947332447150037,27.864234112617503,17
17776,4.1084023731755925,-20.032013443032625,2
17777,-12.917220967322105,28.049580475545437,17
17778,2.122086230609051,-11.631491264278907,3
17779,15.500639225867586,0.29211365453560045,15
17780,-9.835048921703837,-17.35224537765174,4
17781,-7.102544232380528,-7.954641657047676,17
17782,4.507050263805829,-40.707578049556695,5
17783,16.149248867161674,-0.178387129015131,15
17784,-8.889583154430056,-8.726432590838419,17
17785,-0.3178736917780296,-8.63681143362771,17
17786,3.033576914595086,-2.121765935540245,17
17787,9.379507664231555,-24.74465001418635,17
17788,-9.610378317517174,28.290197731717672,17
17789,20.518167069717222,8.736049083767067,15
17790,26.056904616656258,9.327558595265435,15
17791,-4.680278921029943,0.3826534838819964,20
17792,4.6378223998663906,-39.10521200690474,5
17793,9.407976737502493,4.6814434050772435,8
17794,10.125188686445687,6.414750645752076,8
17795,-9.597272007455034,-1.823128409758847,17
17796,2.374122120509287,-2.8963417602380774,2
17797,-4.001534202231248,-4.234637018257495,17
17798,19.249527556524924,10.604525039210781,15
17799,-4.388033738570758,-3.4925123923296297,17
17800,9.866735678596966,3.9951708215709116,8
17801,0.42221357412218724,1.306433020889608,20
17802,-6.0184460477735175,3.086412855595205,17
17803,1.8549225154821756,-10.019217811503125,17
17804,17.332925380820505,-1.0612498132793795,15
17805,-15.390771276545374,30.908730737291354,17
17806,30.996664513950318,16.350797672970838,15
17807,-8.029848630201661,-11.58270459273715,17
17808,28.574547323038324,-24.17852352107218,7
17809,26.17869638881124,-0.46959585456847336,15
17810,-8.330559170173922,-5.964812501319195,17
17811,20.42438226831557,9.845234258493049,15
17812,1.0354512692363373,0.3648253065735893,20
17813,16.357558224520865,-1.0088541060503293,15
17814,-0.8062956014929683,-2.1358689588542243,17
17815,0.8994838840160614,-4.778014096561779,17
17816,10.04650729137274,1.3673035645305758,8
17817,-6.958101817499294,-11.076721534998377,17
17818,-14.071174546853754,32.55505835590798,17
17819,-3.229048823964495,-6.175293472116136,17
17820,-15.514828877627766,30.05542101568013,17
17821,-7.418302374650056,-9.801566874001955,17
17822,0.3263607870208169,-4.7179377413718715,17
17823,-6.6286681595802825,-31.38181750826992,17
17824,16.397120574976142,-7.116959381330967,15
17825,11.801064735706332,-1.044638268259642,8
17826,0.8222554315553278,28.17293918995139,17
17827,-10.154809181440823,26.490267314588596,17
17828,-14.856899188762284,30.529452952746126,17
17829,-5.155758383854311,-30.969442489047566,17
17830,11.037947148390824,-21.468775584953256,17
17831,-14.997371637223743,30.154136883193363,17
17832,-5.216386168703608,-4.080173332655915,17
17833,13.069728531322106,-1.6909562429661626,1
17834,-14.71024455181461,30.722986645130337,17
17835,16.034285411779347,12.296948403665317,15
17836,17.502424557427794,-20.0669599874851,20
17837,16.237638092902458,-0.5457256270331428,15
17838,28.688362014058697,0.31937637842505406,15
17839,9.929948657145589,2.1738894152318347,8
17840,20.07885824010481,8.431879007662388,15
17841,8.568256132618567,25.332741897537012,7
17842,9.489706700562053,2.5240611103446504,8
17843,2.4675458216816524,-3.57911726419433,20
17844,-4.825819681365781,-29.673528903386046,17
17845,2.1496553660028077,-3.4506468617068484,20
17846,-12.229947505234684,-2.619467818065422,17
17847,20.61257895294937,-5.064630593103333,1
17848,-10.49702859857952,-0.7698979689742509,17
17849,2.704341632398184,-2.1539424237942013,17
17850,-36.68607358601667,-5.453896612698421,17
17851,30.482888771682084,-29.315243550965356,10
17852,38.30835704166793,-16.08433375586551,14
17853,-13.411588008036404,32.73378842481499,17
17854,-12.846788857331026,29.63608322484782,17
17855,2.7807440352957946,-14.542744747355952,4
17856,19.719049769876687,8.524669980582992,15
17857,19.66495765668116,10.332022366808205,15
17858,20.509732255193423,-4.8559808346111355,1
17859,4.60231241174109,-18.627200562478855,20
17860,16.777768245357283,-7.993032454957367,15
17861,15.252700217272142,0.08298998785143871,8
17862,20.542936303099832,8.636163360228826,15
17863,-6.196373609669702,-33.40870332704322,17
17864,4.910763362729749,-40.21478024257544,5
17865,2.567799384901834,12.31183582405191,11
17866,16.692342110804404,-8.832510446773535,15
17867,3.413451686343542,-13.37793952500487,17
17868,-9.274131159304291,-3.0756824843875106,17
17869,7.251863550375633,10.874664018563717,19
17870,-15.458092026969837,30.225000660313928,17
17871,10.75433287835134,25.832512502728935,19
17872,-5.626871261247907,-10.422822115619686,17
17873,-7.847931864977426,21.735449493242488,17
17874,7.347936275478879,18.347534398065854,18
17875,-9.818437606587896,-17.202894887817784,4
17876,1.421534644091942,-9.845176267465606,2
17877,0.48800463420542034,-10.388922358651467,17
17878,2.628280199564716,-8.868721002975613,17
17879,3.2829969303277156,-11.716265364123487,17
17880,3.2464680575508633,-1.0876184496129457,4
17881,9.819288294733429,2.9264176126334176,15
17882,-8.482390173643617,25.12443518041826,17
17883,-5.3770171635080874,-6.704207551242889,17
17884,-0.9895835531512694,1.7224955563011781,17
17885,-8.168161430098547,23.297439911249302,17
17886,8.853392080351789,11.351495970031735,8
17887,24.383430969364042,10.757162856177878,15
17888,-4.476565425178147,-32.014715388354375,17
17889,-4.755441708970517,-4.7292482731754495,4
17890,-2.391336226392199,-11.381042623519932,17
17891,19.247540548818325,8.959530267720872,15
17892,19.19503191252561,-1.796038549007651,0
17893,3.2002613222609306,-14.723186099149148,4
17894,-9.250879480008395,29.349577076292977,17
17895,20.08647690191649,10.045798517777115,15
17896,3.7702658841274626,-38.94732924346206,5
17897,-0.41932977507946423,-8.412186317968576,17
17898,-0.6117974956756606,25.06270330868989,17
17899,-4.861514780883526,-30.236905610060585,17
17900,4.166094011701814,-37.94964680019677,5
17901,17.322728772895992,-1.1596732435577344,15
17902,1.123998170881634,-5.421333214794746,17
17903,-1.5344806225567134,23.292674018993246,17
17904,-7.191025973680635,-5.553199059537858,17
17905,8.161176380979967,20.11784254959242,3
17906,-5.179993410728756,-5.564063086660177,17
17907,0.4106722093974908,28.426946823224537,17
17908,-7.114659607939002,20.437047828049668,17
17909,3.3334407805715087,-12.30604792421627,20
17910,2.031455998391672,9.215730655025473,12
17911,-1.7148253241860265,-16.582461545604197,17
17912,0.6979757705027497,-12.881692631028281,17
17913,2.1159749420922345,-17.944063155759743,17
17914,27.548204022143832,-1.3033073389842644,15
17915,-15.163672939867205,30.13024249355774,17
17916,-4.962793622743448,-30.81269145788793,17
17917,16.535867004213273,-8.814118098823517,15
17918,2.3335640885419435,-10.737261026131224,2
17919,-3.3515705473690542,-5.633753415405686,17
17920,2.6169568752042753,-3.9074342796029264,20
17921,0.9102232577482546,-6.51965569042927,17
17922,0.6905659267988924,-12.79305316056844,17
17923,-0.7771924000413416,26.946442456157662,17
17924,8.870163557367446,8.417624869073709,15
17925,0.14785889769197236,27.31783565901273,17
17926,-3.5338230654846954,-5.952589649037769,17
17927,12.219771538277666,28.47532133551482,19
17928,30.16136946195716,-21.649456413699813,7
17929,15.23845204694416,0.8058258160255214,15
17930,30.528341613878336,-29.155395006362806,10
17931,30.261856307547095,-28.411163896723362,3
17932,-13.450318287957968,29.746441029483535,17
17933,8.571319123461906,-22.15771995081876,3
17934,-10.168725303043622,-35.572166632883665,17
17935,2.1759861771786553,-9.664427925025649,20
17936,-10.369896512625767,-17.263974608559128,4
17937,-6.761252065313849,2.9545325435277903,17
17938,9.49613773772707,2.568218682787737,8
17939,-3.0463981407726672,-7.618422104702314,17
17940,20.3805788665004,8.263982506217662,15
17941,-8.530984222163665,-1.8316825487844357,17
17942,30.10324969206621,-29.421658866047434,10
17943,3.594441733340665,-16.42488539456296,20
17944,-0.13088061059674638,0.5279576618262769,17
17945,19.395000378701884,8.798363634436171,15
17946,-8.263055112157334,24.721997415963518,17
17947,7.733558013833489,9.367363786861482,8
17948,-0.7002332771019504,-14.579594309642054,17
17949,-1.4258937403595595,-2.015509407301133,17
17950,8.716250167359615,5.792673163723058,8
17951,21.118120119402885,8.3838588788082,15
17952,1.4014578560477284,-8.857854179910948,17
17953,11.411044642105148,-2.69624258482215,19
17954,-12.00695482612127,25.863170615076747,17
17955,4.0921419627095545,-40.50777710200605,5
17956,22.14065682355348,10.652688273193062,15
17957,1.8963785424621342,25.48103547862534,17
17958,-4.2587405848144515,0.733631190379849,17
17959,34.729259131474734,-9.926154181467627,14
17960,15.131787966328506,-8.682564651967285,8
17961,-8.525948646149804,-1.155007177212532,17
17962,13.757436964595804,13.087771374257851,8
17963,-9.040400286933927,-3.2680347417956894,17
17964,0.3056118247483536,-18.948432798334284,17
17965,3.0920955790586984,-1.3399110546759276,4
17966,4.606625815659815,-38.89690477441577,5
17967,11.02431695072831,0.4573986463466475,8
17968,-1.0736290425053518,1.1834457252703696,17
17969,-8.693345076938012,-8.321707218619784,17
17970,4.017807587762003,-40.47341530477938,5
17971,-5.152282344653121,-30.44727170235169,17
17972,-10.265520800710805,-2.111475137118851,17
17973,14.294690858516613,-1.2995464639258747,15
17974,-12.705418699950997,26.901132601668206,17
17975,2.5625190042904022,-20.32760996195009,17
17976,-7.886903620730563,-4.747460871831783,17
17977,-13.624391261815664,28.369457113582474,17
17978,2.14468370050822,-3.0230868096017303,20
17979,15.544010400849368,-0.07472450596516497,15
17980,19.544060158768048,8.523087510401572,15
17981,-2.4290914119223976,-5.9480161878159,17
17982,6.602152602991975,3.583028435283408,19
17983,15.819873101736734,-0.4936307032155623,15
17984,3.16082753821801,-7.627083238246643,17
17985,-13.544549219720881,29.273989975806767,17
17986,6.592787541655264,4.207995571765911,19
17987,-1.258698594778268,23.512280160903224,17
17988,2.3842111408317477,-3.2353056717763695,17
17989,-13.67347260901808,28.121223439860724,17
17990,-10.219147698692204,-16.87296143840107,4
17991,16.829603552891484,-14.924676368899528,8
17992,-6.802153427310105,-5.390002824149964,17
17993,-3.1377375460846584,-5.770397322401271,17
17994,0.2589033984118938,-4.480505769830418,17
17995,-9.702342203768557,-0.8855059410899725,20
17996,-6.310750839524396,20.86221883808958,17
17997,30.0847384715037,-21.97173844057545,7
17998,0.9606733461591271,10.84497692904903,12
17999,-15.024609918862996,-36.893903767984995,5
18000,7.871215768535722,-19.798814479367604,17
18001,-8.34758318652519,-5.307683658803324,17
18002,2.2167557648846556,-6.990605757854168,17
18003,-4.709366648956564,-2.5231753380949153,17
18004,-7.575630605058557,24.052117308112777,3
18005,3.4419072389240726,-16.2863393801829,2
18006,-0.5992964961273571,24.26366540436547,17
18007,5.001929347131853,-5.880696519378125,17
18008,-9.989567554332945,-17.127024804129302,4
18009,-0.9503311653381968,-3.1606051023932578,17
18010,9.05797828247898,-18.647132628930805,4
18011,-3.351049290114185,-6.157670023190939,17
18012,-4.201239089529817,-4.178873390336234,17
18013,7.822203479520388,9.709701900608675,8
18014,-1.1510234490085485,-1.4673914257658094,17
18015,31.606848284537442,-13.484932590920941,14
18016,16.505738753510386,-6.858925709887566,15
18017,-5.874940044287671,-0.7475821733403211,17
18018,-8.038731442245854,-1.30515228347892,17
18019,7.003245769890696,18.72336624409581,18
18020,-12.074642921806607,26.313044975361294,17
18021,4.6054031145032805,-3.3452558105272585,3
18022,9.724817278665792,-28.48909064023063,17
18023,19.35633507029434,10.872185247660973,15
18024,-13.11843281929817,1.6122937553625172,17
18025,16.089194391877705,-7.173163028111412,15
18026,-7.484250645084252,-1.7039088035166043,17
18027,2.1897035694480746,8.718536345032902,12
18028,-3.165836154461114,-5.7471079854846945,17
18029,-1.3048500116347486,-10.509771641662082,4
18030,-13.995544050227993,29.187111899976696,17
18031,22.795686160302505,-4.079267109194371,1
18032,14.657391934335115,-0.0877447546334238,15
18033,24.571774739921032,2.456440499150555,0
18034,23.630740753334,8.591296112313067,15
18035,-3.234496034779926,2.104058105291904,17
18036,4.608617412600681,-20.154257582226244,2
18037,1.0081164218488972,-14.802292261782812,17
18038,-1.4570333827197945,-3.34774103616363,4
18039,2.3522650515595585,28.699623493301942,17
18040,-0.7788676913254868,24.646783937583713,17
18041,-11.646514149618103,26.44554789009032,17
18042,-13.878734888267308,30.84084856637112,17
18043,-15.243150331140374,29.70927395555949,17
18044,16.66589421914744,0.14137458702895558,15
18045,-6.046552011816085,-4.679742100752258,17
18046,9.222759157021253,3.8254318508287257,15
18047,-9.093107923348523,-1.7727216466605267,17
18048,9.041505866551068,4.117466563008409,8
18049,16.295214645819517,-7.547428114832927,15
18050,-10.380945669111338,26.357147534583792,17
18051,-4.598021539636285,-30.257748820171,17
18052,-12.331624428815994,-2.2685170370484014,17
18053,8.585043475505149,25.31941670130329,7
18054,-6.9229417442914185,-7.073271283261822,17
18055,1.6987472898326041,-2.482299345203893,2
18056,-3.513250175210463,-13.264720344445653,17
18057,2.2314870105244142,-6.967750769977857,17
18058,-12.018575338388814,26.021022832951378,17
18059,4.540198948202527,-39.30519820136365,5
18060,-3.0735995697013134,-4.419659780028,17
18061,-1.1739781564215814,0.17695762854710523,17
18062,-14.37274964359312,30.562259804781924,17
18063,18.394747081522024,9.060881217971433,15
18064,30.60219564847625,-29.1717280906234,10
18065,21.337606278353093,8.919599731200009,15
18066,7.379763593412494,18.273850022610045,18
18067,-4.605903774858164,3.8101113691905897,4
18068,11.94962760375197,-1.3429232086840701,8
18069,-8.547100033606444,23.59279463515646,17
18070,9.185569137876174,5.120875976430929,8
18071,-6.8249399474122745,2.3616442639448123,17
18072,-7.4268718465851356,-1.9830640110910633,17
18073,9.20914845886425,5.754718240292251,8
18074,1.5945361656671795,-31.433081963736665,17
18075,-9.31776672743369,-33.968996140790004,17
18076,22.061056086074164,10.305538923340482,15
18077,3.3715527830429726,-11.479671401939326,17
18078,-8.066967521607495,-4.073396209303445,17
18079,-2.39940467694395,-6.495974574932319,17
18080,8.428085061133894,9.15143677377994,8
18081,-7.181478460463185,-0.9178291742104523,17
18082,-13.56592670250513,29.384782795525634,17
18083,2.1118239705700708,-6.768109094907861,17
18084,2.276602502598374,-1.727620130901328,17
18085,-12.877700346622438,29.37215000644339,17
18086,0.07010296742793624,-2.890522717516382,17
18087,11.925168998579661,-1.4522167430691226,8
18088,-11.085691942582644,25.884883585076604,17
18089,4.131734588531312,-38.93208359847111,5
18090,-12.16990290129377,27.116302146411723,17
18091,-8.719681154055875,21.30526367946031,17
18092,-11.119260354741407,25.42041094892338,17
18093,-9.769881914743218,-17.2219472255744,4
18094,1.4725751943290135,-1.4839049884250595,17
18095,2.473160625817,-2.5621086320373223,20
18096,2.2504181505338736,-1.6331961593134088,17
18097,1.8378186487952461,-9.109680495009512,17
18098,20.799587421949287,-5.001488559757753,1
18099,-5.295755681532236,-30.800584530742846,17
18100,30.53984140797751,-29.204029163288254,10
18101,-4.468650504709223,-3.7515382446855274,17
18102,3.411864707384496,-10.638644422869534,17
18103,17.928032228289712,10.7268933000645,3
18104,9.416040828757973,4.190965926894539,8
18105,-1.1666239143948665,-2.1429871642024323,17
18106,34.20815664687749,-9.947521465699971,14
18107,34.23586754939164,-15.389882292464634,14
18108,-3.400461215505864,-7.403984941728987,17
18109,22.846612096354555,-3.53063521991547,1
18110,-0.8041436900588518,0.9425217310466817,17
18111,-12.597762499379517,-2.1787053036529263,17
18112,33.954633177435625,-10.005102284069158,14
18113,1.2000021466492337,-8.34985069979484,20
18114,30.343962206659977,-29.401684832513993,10
18115,-15.495196135147213,-2.131874171277496,17
18116,29.954033688095937,-28.03630744314645,3
18117,-23.61043589132881,6.729238237338566,17
18118,0.6324728294173584,-3.254598760461779,17
18119,0.054763736756445885,-7.5208322528305915,17
18120,-2.3996216942127644,-7.445519330557811,17
18121,8.39845399063685,4.248495907996359,8
18122,10.065964400765184,1.5117689146871118,8
18123,-5.029372716458675,-7.941040646183699,2
18124,9.39426324191217,12.116803607203893,8
18125,1.9526113648406114,-0.5174678351682206,2
18126,-8.370258783468133,24.780001777992783,17
18127,1.1567021103738284,24.657958868548203,17
18128,1.7959245445662926,-2.135872919284193,17
18129,11.33521788374619,0.06676887960921621,8
18130,-9.899475930262787,-17.07027910165851,4
18131,1.5695013033863723,-2.966242661716507,17
18132,-13.278704048933486,29.245045448362532,17
18133,31.952243550978725,-14.854639889821605,14
18134,7.657140699268115,9.013442428494324,8
18135,2.426805468263583,-2.1414169827416245,17
18136,-2.73164352615888,-2.392055097383842,17
18137,2.33290557407943,-39.33560453071,18
18138,1.6525524951748138,-38.87675528201258,18
18139,2.994966526395211,-10.430565347448379,17
18140,2.1140371385382877,-7.275601022818959,17
18141,18.421894945315263,8.653732997556688,15
18142,-1.7298572312112201,-2.203030599628761,17
18143,17.89666891239015,8.927562573162458,15
18144,-0.17333799607354589,-0.6258922450460341,17
18145,8.978526518654546,5.298788910919604,8
18146,-5.508232378595952,-30.607119608517635,17
18147,-2.831605457911424,-7.329826315008334,17
18148,-4.500433645339549,-0.07197611766324989,17
18149,-7.608953753664869,5.006931089276664,17
18150,-8.828506996229914,-2.1346729687179957,17
18151,-0.807930068373544,24.706092880286292,17
18152,1.4081968564152973,-3.2502346119541965,17
18153,17.218264222985667,-7.836072231183711,14
18154,18.225782986237736,9.806175900284973,15
18155,-2.6802088267187147,-7.487637008638406,17
18156,-1.401380779507075,-8.884970384144461,17
18157,-6.382679170899271,-31.492958127741414,17
18158,1.0928808893657334,1.9427048511778802,17
18159,-5.029316006512309,-9.809747650375142,17
18160,3.2659345154982917,-39.09443381394469,5
18161,-0.9654984120905924,-1.4727189558612352,17
18162,20.06589188665157,9.976635307521166,15
18163,9.933017266598865,25.88250603948558,19
18164,2.5307214550338957,-12.457418186994284,17
18165,-1.436718676994198,-8.407437761041388,17
18166,-0.3335107847948435,-9.026645244737646,17
18167,19.646212761873905,10.520831145974594,15
18168,4.178406771766529,-38.25327693820051,5
18169,15.683537687508323,-0.5088019581573597,15
18170,12.280099647824478,26.310258650390416,19
18171,22.504194704976474,-5.094778179075219,1
18172,2.2235601031650485,-9.511865226027453,17
18173,24.61860111230284,2.3686721003335878,0
18174,30.616972551211195,-29.028884792796127,10
18175,7.290801438442013,10.805337035554233,19
18176,-8.556371636672893,26.343085432413158,17
18177,-4.887041677681316,-8.178785779795053,2
18178,29.332498579407538,-23.66203202928477,7
18179,9.641677722587852,11.806448130772036,8
18180,18.562180780094756,9.04106875659985,15
18181,1.0122664016344665,0.005737831476765622,20
18182,27.34971140726823,-27.320167767639585,6
18183,18.570343649315436,9.354297993309547,15
18184,-2.780231067851584,-10.744303492433826,17
18185,-9.619072369064778,27.284628223538103,17
18186,16.117975051585006,-8.533590980610143,15
18187,17.204119559310172,-14.449924619674139,15
18188,-8.665506878045973,23.878033042100217,17
18189,-12.059633400996232,25.761600657308094,17
18190,-8.308190832693437,25.92515031316056,17
18191,-1.1026073549696003,-2.6244369524523594,17
18192,-4.490783632483788,-2.6737507935306475,17
18193,-8.650983914216049,25.629677368802366,17
18194,-1.489956436905977,-2.1576959164689757,17
18195,-7.593151248695156,21.0047065962099,17
18196,-2.3974650801254036,-5.585816816569995,2
18197,9.296674971676337,26.216354899859027,19
18198,-1.9726888263040303,-1.8220468315623217,17
18199,-11.297698475551954,25.477175142262578,17
18200,15.459841037681201,11.046398743858456,3
18201,-2.769545094944361,-4.867328306881653,17
18202,16.16201352632872,-6.802996600187974,15
18203,17.090439086256563,-15.662597834273733,8
18204,4.605602614957691,-3.3416646235706158,3
18205,11.907293991193894,-0.8036470157322207,8
18206,1.9292928160011737,-0.7239098511771387,2
18207,-17.75408644888857,32.91373710467834,17
18208,-2.829454073875855,3.327981290585061,17
18209,14.534326319567825,-7.294333680709137,8
18210,-12.026826659716717,26.20882890818824,17
18211,-12.344664814954022,26.516825107159622,17
18212,14.994543548093064,-2.344968014946936,15
18213,-8.457629641755883,25.028829827179322,17
18214,-4.299414290469915,-2.1016908147006688,17
18215,10.461477177827351,26.369463389289184,19
18216,14.917233122975954,-0.6793848864948226,15
18217,17.6093110411463,9.84135840566988,15
18218,-0.24939383338115106,-1.5102324661726076,20
18219,-11.141578495161319,25.7434133907052,17
18220,9.925488998448078,7.266850794777792,8
18221,19.918376318219185,11.840743894412974,1
18222,1.7628669619704391,0.07760603926977032,20
18223,0.9858282648577528,-4.6407559298472805,17
18224,8.95016197696656,4.921778900905554,8
18225,16.986175760426892,9.421657243334103,15
18226,8.461997161052835,9.906921719314077,8
18227,15.050586587863531,-2.515527176239078,15
18228,14.420028191555014,-6.96288805656729,8
18229,0.7137883708098008,18.689847735339097,13
18230,-1.690626685493159,0.6535338187095264,17
18231,-12.68661712955884,27.797445898393896,17
18232,15.80445167828779,-9.537258640043937,15
