,x,y,labels
16139,6.350808042559498,-9.193712609923223,19
16140,11.379249376290215,-23.71115835942755,3
16141,10.751895302000927,-23.563404029616233,8
16142,3.4912124564282365,-13.168552237968285,15
16143,2.6139680637796294,-4.212975127472236,16
16144,12.294240280737563,11.241439679970146,19
16145,3.66232944020338,14.170350112931109,16
16146,2.094252776045509,-7.091472199716755,16
16147,0.603654058972721,-9.20196304337979,16
16148,4.671504073536212,-9.28858656221988,19
16149,1.5385508594228765,-18.315633605057325,16
16150,-0.7899927667098031,-7.638960883037209,16
16151,2.15506336042346,-5.593060019466255,16
16152,27.277154178097902,14.069781343513496,15
16153,2.1911949873797827,15.687560925892045,16
16154,15.575234385489022,-37.44637276925246,20
16155,3.2825331230044053,-12.963947054517392,19
16156,23.43414531254348,-11.257312197039873,15
16157,2.8167819909028995,5.480136601653951,19
16158,2.2044505043378595,-9.077056219169389,16
16159,20.860666266698864,-13.574593508398902,15
16160,2.115262996407763,-38.659548914971964,17
16161,30.759636646955286,-31.014825047654533,7
16162,0.914386707188832,-6.841499652693839,16
16163,3.7066625153053256,13.07194319534234,16
16164,2.5616452130126945,-10.324204145041048,16
16165,2.0539899162057718,-38.62401075842123,17
16166,4.471351121215468,6.550220067815977,16
16167,5.708682245383219,-8.930006792400581,19
16168,12.031631009531791,-25.56071262739026,15
16169,24.30207480834161,-12.689820252577883,15
16170,11.609389269399802,-22.770081259642865,12
16171,12.485783404036681,-23.731278584474182,15
16172,2.335551380414528,1.7193101395760795,16
16173,-46.66618077207545,20.994266217684842,16
16174,12.222512973292295,-3.942288309113672,6
16175,14.876546659063475,14.581153104350927,16
16176,2.5504012204116644,0.9471811504029215,16
16177,1.0081376254771823,-12.110934366266738,19
16178,1.2257216971251963,-9.399974432273213,16
16179,13.421676359002271,11.710487957624991,19
16180,3.952082100357704,20.078374589704165,16
16181,4.076173173172373,-13.026819746246574,19
16182,7.3598879612689245,-10.463025858812992,19
16183,7.508567311358407,-26.214665052877635,3
16184,2.8453060459837918,15.4970402493274,16
16185,2.6129472424408466,5.333452542230091,16
16186,3.4004357461006154,-4.962634639642935,2
16187,1.935576106541217,-12.03957207211018,16
16188,22.29695023609108,24.793070099973292,8
16189,2.3914278210088424,-8.368991746181207,16
16190,3.291803387401404,-4.574087973650743,16
16191,4.397386021109443,-12.858620833685796,19
16192,1.8780534812567269,11.116948168114247,16
16193,-23.92764562015634,-30.382672295020324,16
16194,1.2204731683498604,-9.232952478928794,16
16195,1.7090505123196356,-14.833110983334148,16
16196,2.5064005175759814,-8.499658881694817,16
16197,1.2285345001442076,-10.247310553880384,16
16198,12.484726284589433,12.041076586048275,19
16199,4.326975344693911,2.1775028411919983,16
16200,18.710820627774023,-14.425043909542898,3
16201,0.7158432361445882,-11.522820706232636,16
16202,1.4217057465195047,-19.220213095232815,16
16203,3.8178461439919893,-12.377858629079764,19
16204,3.5601546785489226,-12.782281506316133,19
16205,13.374434930538158,-24.135668672758193,15
16206,1.223154176618315,-12.131476687944328,16
16207,2.082596923729865,5.536253580572971,16
16208,1.9156220605046865,-38.71215540154119,17
16209,5.5379505464038985,-1.2321224666434196,4
16210,19.274432091567373,-14.397771098122682,11
16211,4.11082657590813,6.2388287855761275,16
16212,1.3746714184196258,-22.15904787671109,16
16213,1.3130597714828032,-10.20215292081837,16
16214,-0.8074605410959401,24.82161384678319,16
16215,20.945635568498115,-13.360008595373573,15
16216,3.0518055490982636,11.282038669609907,16
16217,2.4567049140293116,-5.143302803201595,16
16218,30.70939658860353,-31.003059597701032,7
16219,19.591329915822666,-33.44864877301152,13
16220,30.798009698624107,-31.052144795281045,7
16221,3.4684058911151627,0.38365587688141084,16
16222,11.62298975250874,-23.935301248554616,15
16223,4.131407903176274,-38.8355707574057,1
16224,5.65883781377558,-10.437039974496146,19
16225,5.071847574204058,17.851470908734214,16
16226,2.1067800571750293,1.4062622064039614,16
16227,1.2440024478501592,-14.410448405970405,16
16228,-44.29813826363457,21.882936667560532,16
16229,0.8692000242826361,-9.043658411404747,16
16230,6.317409606860605,6.350467198576032,16
16231,11.152216224735866,13.858461820607129,19
16232,0.7655548336616801,-8.84899298967547,16
16233,1.3089029923078672,-8.393068293341146,16
16234,6.072148585015722,-8.5064583334605,19
16235,16.09420198614926,-6.750090745454271,3
16236,12.932007703161519,-23.917239795151264,15
16237,2.9522164692894033,10.078000734188945,0
16238,1.8322183842720285,-15.220323823674605,16
16239,2.39706176670561,12.960754381437422,16
16240,2.231739073406837,-5.3879033632029065,16
16241,1.0083766195096635,-16.40776264732614,16
16242,3.480563724086394,18.51202121510829,16
16243,1.3738039607501003,-19.00529806786771,16
16244,1.5975155241391088,-5.569882487272473,16
16245,1.5700659510016546,-14.722792418721532,16
16246,4.132098097087233,-38.59175945154043,1
16247,12.24252026607552,10.537056672808026,19
16248,3.885205856307782,-1.5573850810869567,16
16249,18.984295314995773,-14.398470693177075,11
16250,1.7064608202551523,-17.535739003568505,19
16251,2.999272001621826,0.30970014184541417,0
16252,12.596399045092978,-23.7220041048393,15
16253,14.644665411210456,-14.383276059947168,5
16254,2.6353951656297787,-4.6662953272936685,0
16255,2.540768735842938,9.869161305944617,16
16256,5.783195738699489,-8.353604123055996,19
16257,5.1925423251947604,-9.053875826031772,19
16258,1.3628762544056854,-6.896701141663954,16
16259,0.7154506269886504,-9.408658360223056,16
16260,21.7325637392996,9.755192897788065,15
16261,11.945662906591282,11.768596623098235,19
16262,4.596774146045122,3.173911570996194,16
16263,1.5634976831484515,1.5513819156096853,16
16264,10.580052576765159,-24.448846833832647,15
16265,-47.67679352052792,20.975377596590143,16
16266,10.994234773995913,-23.903721647794242,3
16267,3.198106363714133,6.668906169409893,16
16268,2.296406310512847,-8.582479840990073,16
16269,3.2024878872629685,1.444827211649323,0
16270,3.435874723870756,0.6990721144966936,16
16271,2.8548878709003147,0.6109285862718195,16
16272,1.9162849162397346,1.9845895324404168,16
16273,12.325420278686348,11.790507162870563,19
16274,-47.45719493917672,20.98919188200098,16
16275,2.94766278390324,10.92546582755006,16
16276,4.454921076477812,6.522264241744122,16
16277,5.3049832286818575,11.376389211036601,16
16278,2.2506558286480627,2.9084380096648546,16
16279,3.872886741822512,0.36526426145482194,4
16280,3.458631751303747,-38.47660258332344,17
16281,1.725122572660748,1.2883148315853004,16
16282,6.038357763224496,11.692469087885794,16
16283,3.787613117313043,10.25103855367699,16
16284,15.088344100497473,-14.312142283490749,10
16285,4.538438619475319,9.229789340087038,16
16286,17.44190091061101,-7.450591947573862,3
16287,23.53771781039141,25.211680446421365,8
16288,2.931814476882458,11.379532011398293,16
16289,5.54448403777689,5.116843802133402,16
16290,23.19253490226379,24.71112909711795,8
16291,23.53930981353453,-11.426388232818077,15
16292,2.3285798712750214,21.800675638043266,16
16293,3.886360876496864,-13.06833200210046,19
16294,5.88047885278384,-9.717217534808723,12
16295,12.615171612990945,11.62601403679799,19
16296,1.6441871257771488,-15.050037166108126,16
16297,0.485550188829716,-6.926614493967102,19
16298,7.243640221026632,6.0054147825808935,16
16299,-45.07893107456094,18.770215175659775,16
16300,1.681852068108279,-16.25119226711167,16
16301,16.887640426894567,-6.7016691256397065,3
16302,0.7802756057782068,-6.129791449844844,16
16303,19.208429428857745,-14.346013175967904,11
16304,3.3375183667500394,1.992364000069411,0
16305,16.084842115714654,-4.3448386113494415,3
16306,3.0775764467783584,15.542557787308523,16
16307,0.8926583541312576,-22.61179331139581,16
16308,0.7416451759867059,-6.2665116154429485,19
16309,10.997121044619517,-24.084832446164157,15
16310,5.150713730405562,12.794771865274564,16
16311,2.057637407153401,6.830957654771996,16
16312,17.8005864505402,-15.979929773542253,15
16313,10.841947239318973,-3.256978725538442,6
16314,1.0243515924248905,6.04388485166425,16
16315,11.511454129814165,12.243818781103167,19
16316,2.491682800614332,-4.985414102337756,4
16317,2.4896912905414066,16.253411310230288,16
16318,2.6789886781880012,5.663928903286145,16
16319,4.0908539412183496,-38.55970584997168,1
16320,30.424875824984674,-31.228859372331122,7
16321,2.264446209243672,1.2240275799241407,16
16322,3.47505983964937,6.28912879285238,16
16323,3.0553263119209966,6.159721246110493,16
16324,11.997609272335225,12.682520427266326,19
16325,1.3358118852304388,-10.115264278559666,16
16326,1.6094426247484783,-16.141535128140053,16
16327,23.093614745590564,24.624050987489344,8
16328,3.3231459888740633,5.324706131856862,16
16329,11.520750481414453,21.155860259708884,2
16330,1.57660748257722,-4.595266829083631,16
16331,1.8236602513687168,-5.486004035037714,16
16332,2.4466895583226473,-5.922851975205853,19
16333,1.4704523672899619,-18.48657678058721,4
16334,10.178965184746659,21.2093092825799,2
16335,22.098931210661508,8.753142390471158,15
16336,10.797210668099888,16.116037514517977,19
16337,5.410914242765569,-9.02411124839318,19
16338,4.960822658433,6.0566918556522085,16
16339,4.241310524030756,-2.602015793345562,16
16340,5.928932491433345,-8.361562119028696,19
16341,7.271908504432758,5.943917311911006,16
16342,6.18357942535218,17.651435186733273,16
16343,21.07798774854014,-13.26730649629032,15
16344,13.407751310709447,15.873811534688729,19
16345,3.0905301809980874,3.4500165720285185,16
16346,12.305265584447167,12.18992077701261,19
16347,3.5137011063784747,9.07151439384755,0
16348,3.3746139500018018,16.070315732493935,16
16349,12.578990640554679,11.131757404729324,19
16350,1.75266125782249,-4.525891299351564,16
16351,18.99522237200139,-14.377028911355852,11
16352,-46.22380027340624,21.519571002860264,16
16353,3.87721589948032,9.363741397526253,19
16354,2.0276109330208967,-5.901081416269711,16
16355,3.2949144697830297,1.6608677283929498,16
16356,12.782864878536696,10.987703228034162,19
16357,2.521924177781586,-4.759028657959501,0
16358,2.1042884093128684,-4.293616942341147,16
16359,23.156224567299347,25.544641909212125,8
16360,2.2135044731712266,4.239260828994685,16
16361,1.8517266314588643,1.031640893926137,16
16362,15.857622184224171,-6.4748128326037095,1
16363,2.6381650283233533,0.8381035127578162,16
16364,1.115671181188772,-8.187100309110669,16
16365,1.6389798350729203,-15.500262069635172,16
16366,2.4532016860875516,0.7764504672528869,16
16367,2.464226444918438,-12.113981046135729,19
16368,3.9785590276106375,-38.844155518357084,17
16369,1.4539936544348393,-5.6991952329204585,16
16370,19.27761154558578,-14.36039693678929,11
16371,0.8165419796901139,-6.156601732966544,19
16372,19.144712741086707,-14.362539071569522,11
16373,4.45383974176708,6.499226983233291,16
16374,3.3408581398423207,4.329922310135409,2
16375,-47.25070078704045,21.504147824402228,16
16376,13.206070976631894,11.801553751966804,19
16377,22.153547876976393,24.791250343301495,8
16378,4.3355706198629065,20.530380592201425,16
16379,3.3021537499697917,16.264581347737657,2
16380,22.361386845323057,24.95997951055232,8
16381,3.5021990853960823,1.839345923592061,16
16382,12.380142065883685,11.868641707137199,19
16383,11.671087618065089,12.705469915028004,19
16384,3.8505819161760093,-4.278096545100867,16
16385,11.590630997490736,13.47331181899101,19
16386,17.29466218347198,2.6767726021621243,3
16387,21.688604157085614,9.51152019141592,15
16388,4.1538178581302425,1.9226184016338492,0
16389,1.2649984343797913,-16.38451191978478,16
16390,17.144900020312946,-5.609224711163988,3
16391,4.025144704804594,5.508584961358803,16
16392,8.939505482776958,11.563385023532991,19
16393,22.187291937468007,24.648263703231855,8
16394,18.537870248157464,-14.615610361705555,3
16395,23.604486989492152,-24.896644287762204,15
16396,1.5154752577400958,-14.598312400800149,16
16397,3.258733782479242,3.4034693777279554,16
16398,16.398952382328748,-4.262301569185349,3
16399,2.556852637890364,5.3771018572102225,19
16400,3.2401472762595462,15.297967412905201,2
16401,6.083663653708887,-9.0382577188124,19
16402,1.6073820968940131,-7.994728304639455,16
16403,2.1655201855621176,5.741558460851009,16
16404,3.0278037550855936,11.054102982938629,16
16405,19.033088454473294,-14.335011395922892,11
16406,23.526687355710358,-23.357666444976118,11
16407,2.763429524193066,1.3516159943417727,16
16408,2.107833940561223,-5.862626756061676,16
16409,2.527637238743228,-4.511634245591811,16
16410,-42.29330198632455,19.609511553066216,16
16411,0.7318651233325896,-5.86668913747796,19
16412,3.0987154810646658,2.9769492268453375,16
16413,3.3035218080961197,4.560564536039336,2
16414,2.7808639799620387,3.0039575156653338,16
16415,4.555611015975754,4.98055232382512,16
16416,23.467020463597258,-22.771442811112923,11
16417,-7.991170617400008,30.013001886323583,16
16418,2.8330308981800267,16.913041266342212,16
16419,-0.7811249016052624,15.434698683950312,16
16420,1.9770168929514897,-5.990879217854481,16
16421,2.686107947526051,-4.023154769053648,16
16422,3.9127524208823568,-1.0021098518993172,16
16423,4.371450915302284,-2.8079134024112005,16
16424,3.7970971540130836,9.134784828134661,19
16425,11.061312558427773,12.100744909002145,19
16426,12.457327485462036,11.698272257047217,19
16427,13.37402359498318,11.382859807627701,19
16428,4.327819510266883,2.8069149113474845,19
16429,2.496690850536967,1.5223910064726638,16
16430,2.0408629223188943,-5.863734830815314,16
16431,3.9555267857451883,15.97160265459603,16
16432,4.127545014889004,15.802715013079407,16
16433,3.526775164713849,3.0849063196180326,16
16434,11.255908123961177,15.273517927902008,19
16435,4.418166708177716,20.39372805394924,16
16436,3.6317172660681627,15.542329586112634,16
16437,3.5026330649203516,15.24441838381374,16
16438,7.3787720690955,18.055137179848877,16
16439,12.276943981941747,10.269578464106141,19
16440,5.295081430001355,10.182182946376397,0
16441,3.4511246867988956,25.31409267235241,16
16442,2.449589237917013,-7.889498971285307,16
16443,13.697151960922932,14.818907649026242,19
16444,3.1237716109299845,0.9112888166176211,16
16445,4.292006570178995,25.014956187077924,16
16446,-2.5619831999723424,24.739394170717414,16
16447,6.391665805819139,-8.68716014178088,19
16448,-42.10217236899015,19.405241170101274,16
16449,5.448949516431159,-9.140024562708668,19
16450,-2.4441271761702414,15.600492187821997,16
16451,2.579604189049557,5.672601239482688,16
16452,12.187387861238673,11.752100125381416,19
16453,22.067779807253345,24.78582844119585,8
16454,3.5763029169526703,3.0027232022414188,4
16455,1.8464781661431762,5.629872468381055,16
16456,4.543620999294865,18.160819986276994,16
16457,3.5507880020788303,5.613542533084795,16
16458,5.397523355646782,20.39867731663893,16
16459,24.690295679892394,27.080595371383257,8
16460,3.738563875611882,21.131793766011523,16
16461,2.296939609715409,-8.246070956124088,0
16462,11.093295180655321,14.590853140963189,19
16463,1.6958926053574663,6.563365144885192,16
16464,5.065272893502713,1.8983642661948295,16
16465,2.6146035122996008,5.977525775322032,16
16466,4.561834289135907,10.14347747823455,16
16467,2.408626998960502,1.2645610911951422,16
16468,-47.065121187001395,22.54251909045912,16
16469,12.100120912717315,11.647609215480163,19
16470,5.116805616414777,21.182882513970743,16
16471,-43.18520387992932,21.247239314572557,16
16472,3.6786656905577066,25.1343673719886,16
16473,10.915594188057645,12.107630409732986,19
16474,-13.569554286789055,-17.669298569952847,16
16475,3.3980545770141988,12.57957352601457,0
16476,11.859322053862922,12.723425951947686,19
16477,5.21801207709111,4.968816676101034,19
16478,3.7664730523194527,15.944188796984102,16
16479,4.1237022094110065,21.69319392752048,16
16480,3.3337452635805254,21.965665428872168,16
16481,13.257847827836253,-12.289354157828853,5
16482,12.520678366054195,11.645996727149027,19
16483,2.8088306170283226,1.6258516473359217,16
16484,4.350781989949743,15.990013525739892,16
16485,4.3872483367043325,25.31207131219833,16
16486,4.652080649193481,5.355299286050046,16
16487,3.2609115890959592,13.233477696857612,16
16488,3.9329468508632597,9.217244918983143,19
16489,3.5625445376281712,3.490323406552954,16
16490,2.6543701324308975,-4.0807469358068165,16
16491,3.3995225353191403,21.705091896413197,16
16492,4.16928064525857,2.303206828143365,19
16493,3.4883601734269214,29.22863703637042,16
16494,3.9873535298309144,17.051786313433684,16
16495,3.4277464420255663,15.66266953471821,16
16496,3.388776761587588,14.732788989029922,16
16497,5.388149007200995,10.296642034253825,0
16498,3.820377533463064,5.538221941145786,16
16499,3.532703914654808,27.61247686828549,16
16500,4.433744852601941,9.818734201327706,16
16501,23.557713171276863,-24.671581009169344,11
16502,10.820493237931956,16.29471735778324,19
16503,3.022900023203267,1.6870824473410975,0
16504,4.801722695959873,23.540025062725256,16
16505,3.7674536006585515,22.228826063408434,16
16506,5.073132406583314,10.77028423811609,16
16507,23.891938262341952,-22.250347118745644,11
16508,3.5745346205114545,5.16863506183031,19
16509,2.4187436706646905,5.894131038427168,16
16510,-4.794524759443782,26.260442037350984,16
16511,3.6717742025142277,5.171190889910251,0
16512,3.459423865482456,15.606757280238046,16
16513,4.750907523392128,5.906891915421956,16
16514,22.69950079259902,24.97479495568268,8
16515,3.6403561063352825,14.739939444196484,0
16516,22.168447241338715,24.777728861313005,8
16517,4.142021024138353,23.930420905803715,16
16518,4.643666276100092,5.344795363188721,16
16519,5.255315420128014,23.884629726853078,16
16520,-3.9971930808859906,-30.271631265545548,16
16521,-3.8696310852601283,-30.184075704773768,16
16522,-19.861515540647243,-14.013761299614632,16
16523,36.65493628306774,-23.75253405387195,11
16524,42.24111811526443,-19.496456691573165,15
16525,-2.9157649409411652,-32.74597355996696,16
16526,-49.870493183652584,-8.363268914305262,16
16527,-2.905666712773465,-32.75000043708564,16
16528,-3.876718058270714,-43.10561367801053,1
16529,-3.8431193233365923,-27.765622694445195,16
16530,42.40385824677997,-19.408476544527755,15
16531,-20.235127749391136,-13.630388208515232,16
16532,-49.91319737866784,-8.215685575928035,16
16533,-20.34607093815162,-13.48427327201341,16
16534,9.075539472244904,-33.24996892701839,1
16535,35.032850946618794,-23.838386473127496,11
16536,-53.5512583442587,-1.3316413881938618,16
16537,-2.6033274986685844,-42.35141183174992,1
16538,-49.22472062320353,-11.114191487309743,16
16539,-19.48561732597653,-12.600090140702905,16
16540,-19.537720021775964,-12.693741058180445,16
16541,-48.936001230447395,-11.139863666129395,16
16542,-47.367392324122605,-9.953732018034614,16
16543,11.18827745086217,-50.13712833622771,9
16544,-18.103762159034673,-13.126629341039838,16
16545,-3.391576564432609,-27.15201512125798,16
16546,-47.60319150357453,-10.371837607332914,16
16547,-0.8338460611889216,-41.30607051449454,17
16548,-35.3467251307067,-1.644551240924624,4
16549,-1.9241384311396437,-43.24052084634526,1
16550,-2.824969217465721,-42.68123097768139,1
16551,-52.19678025756499,15.169723469122422,12
16552,-52.150171403922,15.469167887812874,16
16553,-18.07193912596317,-13.417280584157465,16
16554,5.792570524349346,-50.6455011523051,9
16555,36.914971092084016,-14.901067371103489,15
16556,10.443340633099696,-40.00779420538696,20
16557,37.01262240065785,-14.997034395229191,15
16558,-48.4062943055987,-11.307450551254428,16
16559,-3.378848834078598,-28.99557025620087,16
16560,37.05336158031651,-15.03202585562836,15
16561,-52.55394934049534,-2.2361076714803563,16
16562,36.774293132947264,-14.88627334050119,15
16563,-51.62350907439133,-4.700806068090121,16
16564,-2.115013784192744,-28.21245658297316,16
16565,-2.3999075780776753,-43.02078463257802,1
16566,-18.020429823682285,-12.684449106631542,16
16567,34.04735185724197,-24.390415936603574,11
16568,-51.99351054832101,-3.754483225157332,16
16569,37.17985142915313,-15.596226867977471,14
16570,-33.30168404418265,2.4564623800231997,4
16571,-52.02641643332001,15.593702852072147,16
16572,-2.3527777164175347,-43.065558710444925,1
16573,-17.72014654360613,-27.48270271159713,16
16574,-16.150655089701957,-30.541490033449346,16
16575,-52.69109816666393,-3.9965031432635008,16
16576,-4.046453910143147,-24.334077958544235,16
16577,6.689613372837606,-48.76142802844441,20
16578,-52.91566625589288,-2.2569644006847227,16
16579,35.31145456338998,-21.395340949964584,15
16580,-52.31897489088064,-3.7838274833366707,16
16581,35.331705821190596,-21.22220648192381,15
16582,-3.11327104365015,-27.203209885252885,16
16583,-52.8677963633342,-3.546174037889739,16
16584,-9.471411884575035,-13.731501194023233,4
16585,35.34318184780935,-21.167664413392732,15
16586,-20.32185938010395,-22.22835786648564,16
16587,-16.86557212246388,-11.453523055362707,2
16588,-52.68928979930564,-2.102381194816819,16
16589,-35.805572826373776,-29.057205251129588,16
16590,36.65974846183538,-14.73225755172335,15
16591,-4.329894948752331,-23.374205246881672,16
16592,-52.52946833626875,-3.9819478974217244,16
16593,-52.10422209733675,-3.7237275672272747,16
16594,-12.979039089409177,-40.994164239357055,18
16595,-52.61451716409156,-2.7265153829698985,16
16596,-1.2097550195544522,-43.192636116389174,1
16597,-51.943435230013684,10.781544134940058,16
16598,36.33396319469068,-15.792730637301675,15
16599,-17.953206932020738,-12.25594174116403,16
16600,-3.361050262917012,-25.170546528594258,2
16601,-51.96869480658032,15.474379913022613,16
16602,7.595993439920666,-29.907463885408227,3
16603,-52.627094186282505,12.603154563940015,16
16604,-9.471781577265151,-13.603504194107684,4
16605,-52.572962854420624,13.307144236463667,16
16606,-46.841142484250454,-11.81061847439779,16
16607,-9.483619678279624,-13.57626262514659,4
16608,-35.3404784761346,-1.5467241235515192,4
16609,37.52053024571341,-15.71659414852034,15
16610,-14.223381618855145,-30.660586098599467,16
16611,-14.05567342971661,-30.449897920954314,16
16612,34.60532605855877,-11.478785776154785,12
16613,-31.002368014220764,-34.45951333759643,16
16614,-52.06680525137464,-4.226308052184171,16
16615,-1.1641920596954292,-42.2702076299917,1
16616,6.9554855173096675,-30.8924437508698,15
16617,-53.595364593696196,-1.353449814803985,16
16618,-52.988753227288356,11.248779393481833,16
16619,-5.8375592389356825,-16.75234198112167,16
16620,-17.30944029195535,-12.175782756904361,2
16621,-7.17340054265704,-2.910602696295497,0
16622,-4.099939049961291,-24.071704168772158,16
16623,-51.40392650364072,14.724116155438326,16
16624,-17.089045498380262,-11.001089327911851,16
16625,-51.85567141152862,-4.118963489513709,16
16626,-2.9965732054065115,-26.056267026556753,16
16627,-17.358700058847713,-12.717843000396222,16
16628,-16.355740943142166,-26.689733032615308,16
16629,-16.63607650752829,-29.010513155606276,16
16630,-4.778275260521536,-20.10459310426345,16
16631,36.752796908083894,-15.638247796718948,15
16632,-2.9259981975122638,-28.450524768873425,16
16633,-52.922179725222136,-1.6543531737473112,16
16634,-20.33019590762828,-22.050227801626686,16
16635,-4.923320839848782,-21.878468272827895,16
16636,-6.817027268980412,-16.55733673263746,16
16637,-0.6013005650765779,-28.602724958600735,16
16638,-9.557427236889167,-13.481825060219997,4
16639,-2.7152339433538746,-35.19680130816035,15
16640,-5.754380100844162,-17.109349767303783,16
16641,-16.92025442328898,-10.93371633765244,16
16642,-3.9694045869296835,-23.907468281687713,4
16643,-52.01713241970447,10.47527556299865,16
16644,-52.524895022995935,12.898696622474903,16
16645,6.610194774090243,-51.3326628315888,9
16646,37.479954528799595,-15.691782664157826,15
16647,33.23132534336653,-24.833410714115917,11
16648,-47.51180864182912,-11.048368685102536,16
16649,-51.84322074554471,10.818848482065249,16
16650,-51.5538904677288,15.794950537457385,16
16651,52.072653840345644,0.698284853414237,15
16652,-13.921882928741525,-27.582236629705,16
16653,-2.772031958084588,-23.531996269504557,16
16654,-17.303875149999694,-10.660413076730253,16
16655,-35.7794230613407,-12.529222582817802,16
16656,-16.108292525186386,-26.756897351850853,16
16657,8.954738552968559,-18.412546405157023,12
16658,31.362779616472203,-24.082343447663202,11
16659,-17.402429836295216,-9.948350029261242,16
16660,-17.402399692868876,-10.168674354120474,16
16661,-17.506372455016223,-10.281829169090539,16
16662,20.953101126940954,-39.929545911298014,13
16663,-16.441234600076793,-8.980077483873481,16
16664,36.35564481916515,-14.748012114073905,15
16665,10.344037360322323,-40.31993579635736,20
16666,36.13870901755594,-15.43547306049242,15
16667,-50.83654028459558,15.314037881654409,16
16668,-17.25621655420927,-11.617875648106498,16
16669,-53.292891439702814,-1.5279172887937076,16
16670,-52.53893384009208,12.567359733617767,16
16671,-7.474900591940565,-2.212629765701258,16
16672,-51.67630902557067,11.098582612614395,16
16673,-52.70101428666069,-1.799146481376826,16
16674,13.102386071809406,-17.686623158452242,5
16675,-17.35115839687354,-10.175672705431502,16
16676,-53.36265670114843,-1.7821994253421287,16
16677,2.634792274887264,-29.49473005429487,3
16678,0.06680403270329954,-28.38221912115387,16
16679,-49.51311864640886,-10.134796917392299,16
16680,1.47972971793805,-40.7206263308166,1
16681,-31.25909690341994,-30.203660655036256,16
16682,-3.967852356531326,-24.245838477055038,16
16683,-47.878823400461016,-10.209291612656255,16
16684,35.310808685446354,-13.983823859896352,15
16685,-4.1839288583369125,-23.16720875779812,16
16686,-50.78299771254496,15.435854383799953,16
16687,-52.39865169294354,-0.38524978101010854,16
16688,18.52193727337621,-19.777443838832646,3
16689,-14.387755163833306,-2.781693255624677,16
16690,-25.219480684671442,18.574094419394786,4
16691,-45.574795758637975,10.162738516504387,16
16692,-9.972777535310604,-22.38870750938736,16
16693,20.981413105433226,18.9497689839106,12
16694,-14.373198425529832,-25.520846676618675,16
16695,33.51604801726161,-15.65141320814935,14
16696,-7.1168238760316225,-2.055413269184334,16
16697,-51.73129829905648,10.881779860035559,16
16698,9.31970158083249,-18.617303038145558,5
16699,13.185875563211985,-38.18040261668444,12
16700,-17.383545998435384,-9.69220446441743,16
16701,-4.365800242889679,-20.96483701513861,0
16702,-0.7118144136704208,-42.15921355353938,17
16703,2.0410448186493904,-31.87096092144243,3
16704,-52.72874590035782,-2.2386950225642783,16
16705,31.44926337405878,-24.161965073607412,11
16706,35.67808414318893,-13.970507384481165,15
16707,-6.904522823050092,-11.762173278784335,16
16708,-8.90054243390969,-6.77640989482117,2
16709,6.588490854136423,-30.682904129519255,15
16710,-6.38356296788381,-4.013833140279882,16
16711,35.649285299211726,-16.779706159786485,11
16712,-6.235600215752083,-12.305666668904074,16
16713,-16.97943743059273,-10.78435763813187,16
16714,-6.285366377536881,-12.12380086125441,16
16715,-10.610972911065424,-22.779326539455226,16
16716,34.52558063551751,-11.422333120889654,12
16717,-8.721983309543845,-0.10020487123717771,16
16718,-51.859998132050876,9.538662463911724,12
16719,-3.4925971207091795,-14.848160501231737,16
16720,-17.40221818006724,-9.795869154649239,16
16721,-1.4585713880215119,-42.36728039912266,1
16722,36.24041193313787,-14.938884918944431,15
16723,-6.732134726601564,-6.887650867428973,16
16724,-24.73064957395693,-31.877564380846323,16
16725,1.1154025989181346,-33.508478837418345,15
16726,-51.56422314674482,15.831571291470375,16
16727,-10.516950427366483,-22.767070975343884,16
16728,-51.153344307439234,14.645979359766585,16
16729,-50.81791981439782,9.829305673927365,16
16730,-50.09907451642566,16.11406830533411,16
16731,10.043148644245486,-32.8942956319084,1
16732,35.72426393009796,-16.563623609832675,15
16733,22.366740285457563,-7.943730307284611,3
16734,-2.248163763320584,-22.464769477529323,4
16735,-4.240719444943693,-22.82109709358375,16
16736,-4.2751729709458814,-1.2374368673558058,0
16737,7.475908761858333,-49.980071779971965,20
16738,-51.80890965774711,10.427860399747575,16
16739,-5.702074095503751,-16.776237400923844,16
16740,17.022664065799514,-22.013306190056984,3
16741,-3.9000753349015853,-20.81509745706006,16
16742,-6.800366684063056,-11.516023215557885,16
16743,-49.79131901742639,16.354691788551833,12
16744,11.216568916182926,-49.886816452323856,9
16745,-6.168082106113426,-15.41429984040545,16
16746,-52.157542973692664,11.83317792411775,16
16747,31.29619834933081,-24.135837585561767,11
16748,-50.24800861168844,15.494305587047771,16
16749,-50.14254871020532,16.326254969945396,16
16750,33.11456488930394,-24.892101067438194,15
16751,-46.96414862513688,-11.819968781377828,16
16752,9.699605972497462,-50.0764574547992,9
16753,-6.588204237383772,-7.126432587883549,16
16754,-52.81182476814447,-1.9067669480756653,16
16755,-52.50703908075822,-3.4377047238309997,16
16756,-19.90496621107375,-21.908153069794963,16
16757,-5.7299541720163285,-16.227614976513916,16
16758,-53.02429455837669,9.962987057180195,16
16759,-5.356406790443733,-16.94421494431576,16
16760,15.986355660085549,-22.677468560493757,3
16761,-2.9806604050119065,-23.455532698877416,2
16762,0.4536881810017161,-41.30008425260092,1
16763,-7.405733792233075,-27.03906456767593,16
16764,16.454147881273002,-22.35751313980612,3
16765,36.01141600276774,-14.644736517703016,15
